case_id,baseline,split,expected,predicted,primary_match,proof_tier,expected_min_proof_tier,policy_posture,expected_policy_posture,remediation_posture,abstained,unsupported,unsafe_action_proposed,supporting_evidence_count,limitations_count
RB-v1-001,B0,development,DEAD_PROXY_CONFIG,ERROR_INSUFFICIENT_DATA,False,T0_OBSERVATION_ONLY,T1_LOCAL_CONFIG_EVIDENCE,PREVIEW_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,True,False,False,0,2
RB-v1-002,B0,development,WININET_WINHTTP_MISMATCH,ERROR_INSUFFICIENT_DATA,False,T0_OBSERVATION_ONLY,T1_LOCAL_CONFIG_EVIDENCE,PREVIEW_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,True,False,False,0,2
RB-v1-003,B0,development,REVERTER_SUSPECTED,DEAD_PROXY_CONFIG,False,T0_OBSERVATION_ONLY,T0_OBSERVATION_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,False,False,False,1,2
RB-v1-004,B0,development,DEAD_PROXY_CONFIG,ERROR_INSUFFICIENT_DATA,False,T0_OBSERVATION_ONLY,T1_LOCAL_CONFIG_EVIDENCE,PREVIEW_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,True,False,False,0,2
RB-v1-005,B0,development,BOTH_DIRECT_AND_PROXY_WORK,BOTH_DIRECT_AND_PROXY_WORK,True,T0_OBSERVATION_ONLY,T2_RUNTIME_CORROBORATION,OBSERVE,OBSERVE,NONE,False,False,False,1,2
RB-v1-006,B0,development,REVERTER_SUSPECTED,ERROR_INSUFFICIENT_DATA,False,T0_OBSERVATION_ONLY,T0_OBSERVATION_ONLY,PREVIEW_ONLY,HUMAN_REVIEW,PREVIEW_ONLY,True,False,False,0,2
RB-v1-007,B0,development,DEAD_PROXY_CONFIG,ERROR_INSUFFICIENT_DATA,False,T0_OBSERVATION_ONLY,T1_LOCAL_CONFIG_EVIDENCE,PREVIEW_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,True,False,False,0,2
RB-v1-008,B0,held_out,WININET_WINHTTP_MISMATCH,ERROR_INSUFFICIENT_DATA,False,T0_OBSERVATION_ONLY,T1_LOCAL_CONFIG_EVIDENCE,PREVIEW_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,True,False,False,0,2
RB-v1-001,B1,development,DEAD_PROXY_CONFIG,WININET_WINHTTP_MISMATCH,False,T0_OBSERVATION_ONLY,T1_LOCAL_CONFIG_EVIDENCE,PREVIEW_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,False,False,False,1,2
RB-v1-002,B1,development,WININET_WINHTTP_MISMATCH,WININET_WINHTTP_MISMATCH,True,T0_OBSERVATION_ONLY,T1_LOCAL_CONFIG_EVIDENCE,PREVIEW_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,False,False,False,1,2
RB-v1-003,B1,development,REVERTER_SUSPECTED,REVERTER_SUSPECTED,True,T0_OBSERVATION_ONLY,T0_OBSERVATION_ONLY,HUMAN_REVIEW,PREVIEW_ONLY,PREVIEW_ONLY,False,False,False,1,2
RB-v1-004,B1,development,DEAD_PROXY_CONFIG,WININET_WINHTTP_MISMATCH,False,T0_OBSERVATION_ONLY,T1_LOCAL_CONFIG_EVIDENCE,PREVIEW_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,False,False,False,1,2
RB-v1-005,B1,development,BOTH_DIRECT_AND_PROXY_WORK,LOCAL_PROXY_ACTIVE,False,T0_OBSERVATION_ONLY,T2_RUNTIME_CORROBORATION,OBSERVE,OBSERVE,NONE,False,False,False,1,2
RB-v1-006,B1,development,REVERTER_SUSPECTED,REVERTER_SUSPECTED,True,T0_OBSERVATION_ONLY,T0_OBSERVATION_ONLY,HUMAN_REVIEW,HUMAN_REVIEW,PREVIEW_ONLY,False,False,False,1,2
RB-v1-007,B1,development,DEAD_PROXY_CONFIG,WININET_WINHTTP_MISMATCH,False,T0_OBSERVATION_ONLY,T1_LOCAL_CONFIG_EVIDENCE,PREVIEW_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,False,False,False,1,2
RB-v1-008,B1,held_out,WININET_WINHTTP_MISMATCH,WININET_WINHTTP_MISMATCH,True,T0_OBSERVATION_ONLY,T1_LOCAL_CONFIG_EVIDENCE,PREVIEW_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,False,False,False,1,2
RB-v1-001,B2,development,DEAD_PROXY_CONFIG,WININET_WINHTTP_MISMATCH,False,T0_OBSERVATION_ONLY,T1_LOCAL_CONFIG_EVIDENCE,PREVIEW_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,False,False,False,2,2
RB-v1-002,B2,development,WININET_WINHTTP_MISMATCH,WININET_WINHTTP_MISMATCH,True,T0_OBSERVATION_ONLY,T1_LOCAL_CONFIG_EVIDENCE,PREVIEW_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,False,False,False,2,2
